PAC,long,lat
3858070038471717,-38.47171700003946,-3.85807000013034
3858871938471298,-38.47129799960294,-3.858871900417796
3859923138470880,-38.47088000011189,-3.859923099971013
3861326538470194,-38.470193999953096,-3.8613265001178547
3858086238471499,-38.471589000432004,-3.8580545003148927
3858336238470831,-38.47098400041125,-3.8582789998758926
3858512138470334,-38.470493000251736,-3.858449499644621
3858816238469416,-38.46970199974743,-3.8587048000864
3858816238469416,-38.46941600004834,-3.8588162000075954
3858930138469131,-38.46913100039529,-3.858930100044063
3859070638468792,-38.46880299965869,-3.859066600043491
3858004538471416,-38.47149399964832,-3.85808149976134
